,publisher,genre,follows,followed by,part of the series,instance of,author,title,series ordinal,language of work or name,country of origin,derivative work,OCLC work ID,NooSFere book ID,publication date,Freebase ID,Open Library ID,has edition,OCLC control number,ISBN-13,page(s),original language of film or TV show,narrative location,ISBN-10,copyright status,characters,Internet Archive ID,main subject,NNL work ID,official website,set in period,distribution format,country,LibraryThing work ID,number of pages,subtitle,place of publication,Goodreads book ID,edition number,Google Books ID,described at URL,VIAF ID,Google Knowledge Graph ID,Babelio work ID,DNB editions,Wolfram Language entity code,illustrator,Library of Congress authority ID,ISFDB title ID,has part,image,inception,award received,GND ID,edition or translation of,editor,number of parts of this work of art,distributor,issue,full work available at,scanned file on Wikimedia Commons,BVMC work ID,SUDOC editions,Bibliothèque nationale de France ID,part of,volume,published in,takes place in fictional universe,copyright license,Commons category
59,,crime fiction,,,,book,Felicitas Mayall,,,,,,,,2009-09-28T00:00:00Z,,,,,,,German,,,,,,,,https://www.sebastianfitzek.de/buch/toedliche-gaben/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,,crime fiction,,,,book,Felicitas Mayall,,,,,,,,2009-09-28T00:00:00Z,,,,,,,German,,,,,,,,https://www.sebastianfitzek.de/buch/toedliche-gaben/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,,crime fiction,,,,book,Felicitas Mayall,,,,,,,,2009-09-28T00:00:00Z,,,,,,,German,,,,,,,,https://www.sebastianfitzek.de/buch/toedliche-gaben/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,crime fiction,,,,book,Felicitas Mayall,,,,,,,,2009-09-28T00:00:00Z,,,,,,,German,,,,,,,,https://www.sebastianfitzek.de/buch/toedliche-gaben/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,crime fiction,,,,book,Felicitas Mayall,,,,,,,,2009-09-28T00:00:00Z,,,,,,,German,,,,,,,,https://www.sebastianfitzek.de/buch/toedliche-gaben/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,crime fiction,,,,book,Felicitas Mayall,,,,,,,,2009-09-28T00:00:00Z,,,,,,,German,,,,,,,,https://www.sebastianfitzek.de/buch/toedliche-gaben/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,crime fiction,,,,book,Felicitas Mayall,,,,,,,,2009-09-28T00:00:00Z,,,,,,,German,,,,,,,,https://www.sebastianfitzek.de/buch/toedliche-gaben/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,crime fiction,,,,book,Felicitas Mayall,,,,,,,,2009-09-28T00:00:00Z,,,,,,,German,,,,,,,,https://www.sebastianfitzek.de/buch/toedliche-gaben/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,crime fiction,,,,book,Felicitas Mayall,,,,,,,,2009-09-28T00:00:00Z,,,,,,,German,,,,,,,,https://www.sebastianfitzek.de/buch/toedliche-gaben/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,crime fiction,,,,book,Felicitas Mayall,,,,,,,,2009-09-28T00:00:00Z,,,,,,,German,,,,,,,,https://www.sebastianfitzek.de/buch/toedliche-gaben/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,short story cycle,,,,book,Henrike Heiland,,,,,,,,2008-09-03T00:00:00Z,,,,,,,German,,,,,,,,https://www.sebastianfitzek.de/buch/mord-am-hellweg-iv/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,short story cycle,,,,book,Henrike Heiland,,,,,,,,2008-09-03T00:00:00Z,,,,,,,German,,,,,,,,https://www.sebastianfitzek.de/buch/mord-am-hellweg-iv/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,short story cycle,,,,book,Henrike Heiland,,,,,,,,2008-09-03T00:00:00Z,,,,,,,German,,,,,,,,https://www.sebastianfitzek.de/buch/mord-am-hellweg-iv/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,short story cycle,,,,book,Henrike Heiland,,,,,,,,2008-09-03T00:00:00Z,,,,,,,German,,,,,,,,https://www.sebastianfitzek.de/buch/mord-am-hellweg-iv/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,short story cycle,,,,book,Henrike Heiland,,,,,,,,2008-09-03T00:00:00Z,,,,,,,German,,,,,,,,https://www.sebastianfitzek.de/buch/mord-am-hellweg-iv/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,short story cycle,,,,book,Henrike Heiland,,,,,,,,2008-09-03T00:00:00Z,,,,,,,German,,,,,,,,https://www.sebastianfitzek.de/buch/mord-am-hellweg-iv/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,short story cycle,,,,book,Iny Lorentz,,,,,,,,2008-09-01T00:00:00Z,,,,,,,German,,,,,,,,https://www.sebastianfitzek.de/buch/tierische-helden/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,short story cycle,,,,book,Iny Lorentz,,,,,,,,2008-09-01T00:00:00Z,,,,,,,German,,,,,,,,https://www.sebastianfitzek.de/buch/tierische-helden/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,short story cycle,,,,book,Iny Lorentz,,,,,,,,2008-09-01T00:00:00Z,,,,,,,German,,,,,,,,https://www.sebastianfitzek.de/buch/tierische-helden/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,short story cycle,,,,book,Iny Lorentz,,,,,,,,2008-09-01T00:00:00Z,,,,,,,German,,,,,,,,https://www.sebastianfitzek.de/buch/tierische-helden/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,psychological thriller,,,,book,Sebastian Fitzek,,,,,,,,2008-01-05T00:00:00Z,,,,,,,German,,,,,,,,https://www.sebastianfitzek.de/buch/das-kind/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,,non-fiction book,,,,book,Q74981714,,,,,,,,2016-05-24T00:00:00Z,,,,,,,German,,,,,,German Navy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,Association for Library Collections and Technical Services,non-fiction,,,,book,Anne Washington,Linked Data for the Perplexed Librarian,,English,United States of America,,9847009279,,2020-01-01T00:00:00Z,,,Linked Data for the Perplexed Librarian,,,,,,,,,,library science,,,,softcover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,Association for Library Collections and Technical Services,non-fiction,,,,book,Anne Washington,Linked Data for the Perplexed Librarian,,English,United States of America,,9847009279,,2020-01-01T00:00:00Z,,,Linked Data for the Perplexed Librarian,,,,,,,,,,library science,,,,softcover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,Association for Library Collections and Technical Services,non-fiction,,,,book,Anne Washington,Linked Data for the Perplexed Librarian,,English,United States of America,,9847009279,,2020-01-01T00:00:00Z,,,Linked Data for the Perplexed Librarian,,,,,,,,,,library science,,,,softcover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,Auckland University Press,biography,,,,book,David Hastings,The many deaths of Mary Dobie,,English,New Zealand,,,,2015-09-01T00:00:00Z,,OL20614537W,,915489685,978-1-86-940837-4,,,,,,,,Mary Dobie,,,,,New Zealand,16565213,240,"Murder, politics and revenge in nineteenth-century New Zealand",Auckland,25942781,1,IRNzCgAAQBAJ,https://aucklanduniversitypress.co.nz/the-many-deaths-of-mary-dobie-murder-politics-and-revenge-in-nineteenth-century-new-zealand/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,biography,,,,book,John Franceschina,David Braham: The American Offenbach,,,,,,,,,,,,,,,,,,,,David Braham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,non-fiction book,,,,book,Dietrich Schwanitz,,,,,,,,1993-01-01T00:00:00Z,,,,,,,German,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,biography,,,,book,Hans-Joachim Röll,,,,,,,,2009-10-06T00:00:00Z,,,,,,,German,,,,,,Werner Hartenstein,,https://www.verlagshaus.com/index.php?id=detail&tt_products%5Bcat%5D=21&tt_products%5Bbegin_at%5D=10&tt_products%5BbackPID%5D=144&tt_products%5Bproduct%5D=1272&cHash=1d24f9630ff002a3c9315fb6ea67fcec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,biography,,,,book,Hans-Joachim Röll,,,,,,,,2014-05-01T00:00:00Z,,,,,,,German,,,,,,Otto Schuhart,,https://www.verlagshaus.com/index.php?id=detail&tt_products%5Bcat%5D=21&tt_products%5Bbegin_at%5D=50&tt_products%5BbackPID%5D=144&tt_products%5Bproduct%5D=1667&cHash=42aa7d4ac452fadfa56ed4ef50354dbb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,biography,,,,book,Hans-Joachim Röll,,,,,,,,2009-10-09T00:00:00Z,,,,,,,German,,,,,,Werner Hartmann,,https://www.verlagshaus.com/index.php?id=detail&tt_products%5Bcat%5D=21&tt_products%5Bbegin_at%5D=10&tt_products%5BbackPID%5D=144&tt_products%5Bproduct%5D=1273&cHash=4f5cb538b89eb74ca60040210dcc49d3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,biography,,,,book,Q82782346,,,,,,,,2007-10-01T00:00:00Z,,,,,,,German,,,,,,Werner Töniges,,https://www.verlagshaus.com/index.php?id=detail&tt_products%5Bcat%5D=21&tt_products%5Bbegin_at%5D=60&tt_products%5BbackPID%5D=144&tt_products%5Bproduct%5D=1320&cHash=2d4323c464618addd07f793fc9bb9f28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,graphic novel,,,,book,Ken Krimstein,The Three Escapes of Hannah Arendt,,English,United States of America,,,,2018-01-01T00:00:00Z,,OL19753284W,,,,,English,,,,,,Hannah Arendt,,,,,,22063063,,A Tyranny of Truth,,37941885,,,,6411157527273327300006,/g/11h1l8xgyr,483273,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,biography,,,,book,Hans-Joachim Röll,,,,,,,,2016-09-19T00:00:00Z,,,,,,,German,,,,,,German submarine U-60 (1939),,https://www.verlagshaus.com/index.php?id=detail&tt_products%5Bcat%5D=11&tt_products%5Bbegin_at%5D=80&tt_products%5BbackPID%5D=80&tt_products%5Bproduct%5D=2042&cHash=1e5cad32fb0b65ff9eafff06f8e4a9ee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,non-fiction book,,,,book,Hans-Joachim Röll,,,,,,,,2015-05-31T00:00:00Z,,,,,,,German,,,,,,Günther Hessler,,https://www.verlagshaus.com/index.php?id=detail&tt_products%5Bcat%5D=11&tt_products%5Bbegin_at%5D=80&tt_products%5BbackPID%5D=80&tt_products%5Bproduct%5D=2043&cHash=1de1da095c435668340127cb637ce4e5,,,,,,,,,,,,,,,1066265836,,,,,,,,,,,,,,,,,,,,,,,,,
94,,historiography,,,,book,Hans-Joachim Röll,,,,,,,,,,,,,,,German,,,,,,submarine warfare,,https://www.verlagshaus.com/index.php?id=detail&tt_products%5Bcat%5D=11&tt_products%5Bbegin_at%5D=70&tt_products%5BbackPID%5D=80&tt_products%5Bproduct%5D=1673&cHash=f69303b2c3f03aa42746094545386c7e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,historiography,,,,book,Hans-Joachim Röll,,,,,,,,2008-11-01T00:00:00Z,,,,,,,German,,,,,,German submarine U-1223,,https://www.verlagshaus.com/index.php?id=detail&tt_products%5Bcat%5D=11&tt_products%5Bbegin_at%5D=70&tt_products%5BbackPID%5D=80&tt_products%5Bproduct%5D=1335&cHash=765e9d9ee6cadf38b279d80a0fe4dcea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,biography,,,,book,Hans-Joachim Röll,,,,,,,,2014-05-09T00:00:00Z,,,,,,,German,,,,,,Joachim Müncheberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,historiography,,,,book,Hans-Joachim Röll,,,,,,,,2014-05-09T00:00:00Z,,,,,,,German,,,,,,Heinz Strüning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,biography,,,,book,Hans-Joachim Röll,,,,,,,,2014-12-05T00:00:00Z,,,,,,,German,,,,,,Hans Döbrich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,biography,,,,book,Hans-Joachim Röll,,,,,,,,2011-11-05T00:00:00Z,,,,,,,German,,,,,,Hyazinth Graf Strachwitz von Gross-Zauche und Camminetz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,historiography,,,,book,Hans-Joachim Röll,,,,,,,,,,,,,,,German,,,,,,German submarine U-87,,https://www.verlagshaus.com/index.php?id=detail&tt_products%5Bcat%5D=11&tt_products%5Bbegin_at%5D=80&tt_products%5BbackPID%5D=80&tt_products%5Bproduct%5D=2271&cHash=014803d5bc77ff9078802b2974ffee56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,,biography,,,,book,Franz Kurowski,,,,,,,,,,,,,,,German,,,,,,Kurt Knispel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,biography,,,,book,Franz Kurowski,,,,,,,,2013-10-07T00:00:00Z,,,,,,,German,,,,,,Q66364279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,biography,,,,book,Franz Kurowski,,,,,,,,2015-10-09T00:00:00Z,,,,,,,German,,,,,,Hans-Joachim Marseille,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,historiography,,,,book,Franz Kurowski,,,,,,,,2007-07-01T00:00:00Z,,,,,,,German,,,,,,Fallschirm-Panzer Division 1 Hermann Göring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,biography,,,,book,Franz Kurowski,,,,,,,,2008-09-23T00:00:00Z,,,,,,,German,,,,,,Wilhelm Batz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,historiography,,,,book,Franz Kurowski,,,,,,,,,,,,,,,German,,,,,,Werner Henke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,biography,,,,book,Franz Kurowski,,,,,,,,2007-07-01T00:00:00Z,,,,,,,German,,,,,,Siegfried Westphal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,biography,,,,book,Franz Kurowski,,,,,,,,,,,,,,,German,,,,,,Heinz-Wolfgang Schnaufer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,biography,,,,book,Franz Kurowski,,,,,,,,2014-11-01T00:00:00Z,,,,,,,German,,,,,,Rudi Brasche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,biography,,,,book,Franz Kurowski,,,,,,,,2008-08-26T00:00:00Z,,,,,,,German,,,,,,Karl-Lothar Schulz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,McClelland & Stewart,autobiography,,,,book,Farley Mowat,Never Cry Wolf,,English,Canada,Never Cry Wolf,429213,,1963-01-01T00:00:00Z,,OL17731220W,,48027680,978-0-316-88179-1,,,,0-316-88179-1,,,isbn_0770420729,,,,,,,,,,,,,,,,,,,"Entity[""Book"", ""NeverCryWolf""]",,,,,,,,,,,,,,,,,,,,,,,,
112,"Farrar, Straus and Giroux",picture book,,,,literary work,William Steig,Shrek!,,English,United States of America,,49352211,,1990-01-01T00:00:00Z,/m/0bx6hw,OL15152042W,Shrek!,,,,,,,,,,,,,,,,,,,,,,,,185781651,,,,,William Steig,no2009097825,,,,,,,,,,,,,,,,,,,,,,
113,Bantam Books,crime novel,,,,book,Dean Koontz,Velocity,,English,United States of America,,19908,,2005-01-01T00:00:00Z,/m/0bz5p7,OL24229456M,,68169613,978-0-553-58825-5,,,California,0-553-58825-7,,,velocity00koon,,,,,,,,,,,,,,,,,,,,,,975278,,,,,,,,,,,,,,,,,,,,,
114,Bantam Books,crime novel,,,,book,Dean Koontz,Velocity,,English,United States of America,,19908,,2005-01-01T00:00:00Z,/m/0bz5p7,OL24229456M,,68169613,978-0-553-58825-5,,,California,0-553-58825-7,,,velocity00koon,,,,,,,,,,,,,,,,,,,,,,975278,,,,,,,,,,,,,,,,,,,,,
115,,short story,,,,book,Joaquín Gallegos Lara,Los que se van,,Spanish,Ecuador,,,,1930-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Al subir el aguaje,,,,,,,,,,,,,,,,,,,,
116,,short story,,,,book,Joaquín Gallegos Lara,Los que se van,,Spanish,Ecuador,,,,1930-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Al subir el aguaje,,,,,,,,,,,,,,,,,,,,
117,,short story,,,,book,Joaquín Gallegos Lara,Los que se van,,Spanish,Ecuador,,,,1930-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Al subir el aguaje,,,,,,,,,,,,,,,,,,,,
118,,short story,,,,book,Joaquín Gallegos Lara,Los que se van,,Spanish,Ecuador,,,,1930-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Al subir el aguaje,,,,,,,,,,,,,,,,,,,,
119,,short story,,,,book,Manuel Mujica Láinez,Misteriosa Buenos Aires,,Spanish,Argentina,,,,1950-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,,non-fiction,,,,book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,,cookbook,,,,book,Bartolomeo Platina,,,Medieval Latin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Il%20Platina%20-%20De%20honesta%20voluptate%20et%20valetudine%2C%20nel%20anno%20del%20signore%20MCCCCLXXXXIIII%20adi%20XXV%20de%20agusto%20-%202444237%20Scan00017.tif,1465-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,
122,,psychological thriller,,,,book,Sebastian Fitzek,,,,,,,,2007-01-01T00:00:00Z,,,,,,,German,,,,,,,,https://www.sebastianfitzek.de/buch/amokspiel/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,non-fiction,,,,book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,short story,,,,literary work,Raúl Vallejo,Fiesta de solitarios,,Spanish,Ecuador,,,,1992-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joaquín Gallegos Lara National Fiction Prize,,,,,,,,,,,,,,,,,
125,Casa de la Cultura Ecuatoriana,short story,,,,literary work,Ángel Felicísimo Rojas,Un idilio bobo,,Spanish,Ecuador,,,,1946-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,psychological thriller,,,,literary work,Sebastian Fitzek,,,,,,,,2015-01-01T00:00:00Z,,,,,,,German,,,,,,,,https://www.sebastianfitzek.de/buch/das-joshua-profil/,,,,,,,,,,,,65145663010305070510,,,,,,,,,,,,1159383405,,,,,,,,,,,,,,,,
127,,psychological thriller,,,,book,Sebastian Fitzek,,,,,,,,2017-01-01T00:00:00Z,,,,,,,German,,,,,,,,https://www.sebastianfitzek.de/buch/achtnacht/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,biography,,,,"version, edition, or translation",Renate Croll,Gluck. Sein Leben. Seine Musik,,German,,,,,2014-01-01T00:00:00Z,,,,,978-3-7618-2378-1,,,,,,,,Christoph Willibald von Gluck,,,,,,,,,,,2,,,,,,,,,,,,,,,,Gluck. Sein Leben. Seine Musik,,,,,,,,,,,,,,,
129,,biography,,,,book,Ignaz von Mosel,Ueber das Leben und die Werke des Anton Salieri,,German,,,,,1827-01-01T00:00:00Z,,,,165898107,,,,,,public domain,,,Antonio Salieri,,,,,,,,,,,1,R9w2AQAAMAAJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,Macmillan Publishers,encyclopedia,,,,literary work,,The Dictionary of Art,,English,,,,,1996-01-01T00:00:00Z,,OL8701225M,Grove Art Online,,,,,,1-884446-00-0,,,,,,,,,,,,,London,,1,,,,,,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Volumes%20of%20the%20%27The%20Dictionary%20of%20Art%27%20shelved.JPG,,,,,Jane Turner,34,"Grove's Dictionaries, Inc.",,,,,,,,,,,,
